timestamp_sec,ecg_mv,emg_uv,eog_uv,spo2_pct,acc_x,acc_y,acc_z,motion_mag,sleep_stage
81.21,0.1094,-8.47,0.86,98.1,0.075,0.156,0.975,0.0099,N2
81.22,-0.1997,3.95,2.16,98.0,0.078,0.16,0.975,0.0086,N2
81.23,-0.3181,3.69,2.57,98.3,0.07,0.148,0.975,0.0118,N2
81.24,-0.2539,12.1,-2.54,97.8,0.074,0.148,0.982,0.0041,N2
81.25,-0.1355,-19.5,-2.22,98.0,0.078,0.151,0.989,0.0035,N2
81.26,-0.0726,-12.84,-0.86,98.0,0.085,0.156,0.985,0.0008,N2
81.27,-0.0423,7.19,-5.43,97.9,0.074,0.156,0.988,0.0029,N2
81.28,-0.0191,-6.69,0.03,98.2,0.073,0.146,0.985,0.0013,N2
81.29,-0.0036,-1.79,0.26,98.2,0.074,0.149,0.978,0.0085,N2
81.3,-0.0038,-1.52,8.73,98.0,0.084,0.138,0.985,0.0022,N2
81.31,0.0286,14.92,6.7,98.2,0.085,0.151,0.981,0.0038,N2
81.32,0.0859,-9.83,1.93,98.0,0.088,0.145,0.969,0.0167,N2
81.33,0.091,-19.16,7.02,98.1,0.077,0.151,0.98,0.0058,N2
81.34,0.1275,16.83,-1.83,98.4,0.081,0.149,0.987,0.0018,N2
81.35,0.1602,-11.7,-2.5,98.2,0.083,0.153,0.988,0.003,N2
81.36,0.2684,5.32,0.82,98.1,0.073,0.143,0.981,0.006,N2
81.37,0.2398,-8.66,-1.77,98.2,0.088,0.147,0.982,0.0036,N2
81.38,0.306,-3.79,5.83,98.2,0.09,0.147,0.974,0.0106,N2
81.39,0.3283,-10.8,3.71,98.2,0.075,0.153,0.982,0.0036,N2
81.4,0.3071,-2.09,5.64,98.1,0.077,0.152,0.979,0.0067,N2
81.41,0.3512,-14.89,4.0,98.3,0.079,0.142,0.979,0.0079,N2
81.42,0.3442,-1.05,2.1,98.0,0.084,0.143,0.978,0.0078,N2
81.43,0.2958,12.1,11.83,98.3,0.082,0.143,0.984,0.0025,N2
81.44,0.2454,24.78,2.71,98.0,0.082,0.155,0.971,0.013,N2
81.45,0.2368,-8.61,-1.12,98.3,0.069,0.158,0.985,0.0003,N2
81.46,0.134,-3.85,-1.98,98.1,0.079,0.152,0.984,0.0012,N2
81.47,0.1001,5.09,-0.59,98.1,0.078,0.145,0.984,0.0021,N2
81.48,0.069,16.28,-5.39,98.5,0.088,0.156,0.989,0.0056,N2
81.49,0.0637,15.44,0.05,98.4,0.08,0.159,0.985,0.0005,N2
81.5,0.04,-6.71,-3.35,98.2,0.08,0.15,0.975,0.0098,N2
81.51,0.029,-7.67,-2.78,98.1,0.079,0.153,0.991,0.0062,N2
81.52,0.0407,3.61,1.6,98.1,0.076,0.149,0.988,0.002,N2
81.53,0.0073,15.49,1.35,98.3,0.084,0.147,0.985,0.0009,N2
81.54,0.0373,-7.9,4.71,98.0,0.087,0.156,0.97,0.0141,N2
81.55,0.0093,21.65,-1.14,98.0,0.086,0.15,0.964,0.0202,N2
81.56,0.0181,-19.26,-3.55,98.0,0.077,0.15,0.987,0.0016,N2
81.57,0.0167,20.97,2.76,98.2,0.085,0.138,0.988,0.0012,N2
81.58,-0.0322,14.65,0.63,98.0,0.076,0.145,0.98,0.0062,N2
81.59,0.0126,-16.02,-1.88,98.2,0.078,0.151,0.982,0.003,N2
81.6,0.0237,3.42,-0.53,98.3,0.077,0.151,0.984,0.0018,N2
81.61,0.0199,-7.81,5.8,98.1,0.081,0.152,0.971,0.0134,N2
81.62,0.031,25.47,3.07,98.2,0.074,0.148,0.977,0.0094,N2
81.63,0.0267,-16.1,1.05,98.0,0.081,0.148,0.975,0.0102,N2
81.64,0.0097,13.46,0.53,98.1,0.081,0.153,0.979,0.0062,N2
81.65,0.04,8.0,-9.7,98.1,0.082,0.15,0.978,0.0067,N2
81.66,0.0363,16.0,-6.92,98.2,0.077,0.157,0.977,0.0074,N2
81.67,0.0352,17.37,0.11,98.1,0.082,0.156,0.977,0.0077,N2
81.68,0.0467,10.33,0.24,98.2,0.079,0.145,0.98,0.0059,N2
81.69,0.0145,14.55,2.33,98.2,0.078,0.153,0.983,0.0018,N2
81.7,-0.0002,-11.03,8.33,98.1,0.077,0.157,0.978,0.0064,N2
81.71,0.0323,-15.16,8.68,98.0,0.08,0.149,0.974,0.0112,N2
81.72,0.0052,-11.24,-3.6,98.3,0.076,0.152,0.987,0.0015,N2
81.73,0.0011,11.53,-6.68,98.1,0.071,0.145,0.973,0.0133,N2
81.74,0.0147,3.45,3.77,97.9,0.084,0.148,0.978,0.0069,N2
81.75,0.0308,12.33,9.3,98.4,0.08,0.147,0.974,0.0114,N2
81.76,-0.0033,18.82,-1.18,98.3,0.088,0.15,0.983,0.0015,N2
81.77,0.0427,11.69,-8.68,98.2,0.077,0.148,0.986,0.0001,N2
81.78,0.0468,-7.33,-3.16,98.0,0.08,0.15,0.977,0.0089,N2
81.79,0.0512,-17.84,1.3,98.1,0.079,0.151,0.975,0.0106,N2
81.8,0.0228,-5.55,-6.74,98.3,0.08,0.159,0.977,0.0071,N2
81.81,0.0241,5.76,6.09,98.3,0.078,0.15,0.982,0.0039,N2
81.82,0.0317,33.92,4.76,98.0,0.08,0.148,0.984,0.0022,N2
81.83,0.0165,17.68,0.77,98.5,0.081,0.152,0.981,0.0043,N2
81.84,0.0332,20.93,-4.18,98.4,0.079,0.149,0.979,0.0061,N2
81.85,0.0285,0.46,-12.88,98.3,0.072,0.151,0.984,0.0016,N2
81.86,0.0241,-18.74,1.79,98.0,0.085,0.148,0.972,0.0132,N2
81.87,0.0228,-20.97,7.09,98.4,0.081,0.149,0.993,0.0071,N2
81.88,0.0356,7.99,-2.07,98.3,0.079,0.15,0.987,0.0016,N2
81.89,0.05,-25.7,1.63,98.3,0.077,0.151,0.975,0.0103,N2
81.9,0.0541,-6.88,9.47,98.1,0.078,0.15,0.982,0.0039,N2
81.91,0.0103,-9.67,3.41,98.3,0.082,0.145,0.985,0.0008,N2
81.92,0.0553,-12.89,-4.59,98.0,0.075,0.146,0.977,0.0094,N2
81.93,0.0588,-19.48,-6.06,98.1,0.086,0.152,0.975,0.0096,N2
81.94,0.0346,-6.78,4.27,98.2,0.085,0.146,0.973,0.012,N2
81.95,0.031,-12.89,-1.16,98.1,0.079,0.149,0.979,0.007,N2
81.96,0.0738,12.32,-8.76,98.0,0.083,0.152,0.976,0.0085,N2
81.97,0.0315,20.04,5.99,98.3,0.082,0.159,0.979,0.0051,N2
81.98,0.0514,-32.15,-1.58,98.0,0.08,0.153,0.98,0.005,N2
81.99,0.0386,-25.32,2.98,98.0,0.081,0.149,0.982,0.0038,N2
82.0,0.08,12.55,6.17,98.3,0.078,0.162,0.975,0.0085,N2
82.01,0.031,-44.27,4.05,98.1,0.085,0.149,0.977,0.0078,N2
82.02,0.0124,-34.51,1.79,98.3,0.077,0.15,0.979,0.007,N2
82.03,0.0454,16.4,4.96,98.0,0.078,0.142,0.977,0.0095,N2
82.04,0.0357,24.06,-7.49,98.2,0.08,0.15,0.983,0.0024,N2
82.05,0.0341,-35.85,0.78,98.4,0.08,0.146,0.976,0.0098,N2
82.06,0.034,9.48,-6.58,98.4,0.076,0.153,0.975,0.0097,N2
82.07,0.0449,-9.97,1.39,98.0,0.077,0.154,0.974,0.0106,N2
82.08,0.0332,14.55,-0.56,98.2,0.087,0.149,0.985,0.0001,N2
82.09,0.0793,5.17,-2.33,98.0,0.079,0.155,0.974,0.0102,N2
82.1,0.0069,16.48,-3.84,98.5,0.081,0.152,0.975,0.01,N2
82.11,0.0022,42.47,-1.37,97.9,0.097,0.153,0.978,0.0057,N2
82.12,0.0516,26.01,-7.18,98.2,0.077,0.145,0.981,0.0056,N2
82.13,0.0632,-20.02,-1.77,98.4,0.074,0.155,0.973,0.0122,N2
82.14,0.0571,-11.49,4.49,98.0,0.086,0.147,0.98,0.0053,N2
82.15,0.0547,7.29,12.65,98.3,0.092,0.143,0.978,0.0072,N2
82.16,0.0755,1.21,-4.62,98.1,0.087,0.149,0.986,0.0011,N2
82.17,0.0626,5.26,-10.41,98.3,0.088,0.144,0.98,0.0055,N2
82.18,0.1266,-11.41,2.16,98.3,0.084,0.144,0.976,0.01,N2
82.19,0.138,13.43,5.12,98.3,0.07,0.151,0.974,0.0119,N2
82.2,0.1632,20.1,0.24,98.4,0.079,0.144,0.977,0.0092,N2
82.21,0.1897,-15.24,1.3,98.1,0.076,0.145,0.979,0.0071,N2
82.22,0.1935,1.67,-3.59,97.9,0.08,0.154,0.976,0.0091,N2
82.23,0.1837,-36.95,-1.61,98.6,0.072,0.148,0.983,0.0032,N2
82.24,0.1405,-0.25,-4.88,98.2,0.075,0.154,0.987,0.0015,N2
82.25,0.1122,8.23,-1.6,98.4,0.083,0.149,0.986,0.0007,N2
82.26,0.1493,-14.34,2.77,98.4,0.079,0.148,0.98,0.0053,N2
82.27,0.0719,-0.25,1.27,98.3,0.07,0.153,0.981,0.0045,N2
82.28,0.0318,-4.94,-10.57,98.1,0.071,0.145,0.97,0.0163,N2
82.29,0.0517,1.8,-1.88,98.4,0.077,0.147,0.979,0.0071,N2
82.3,0.0325,1.86,-9.26,98.0,0.074,0.142,0.977,0.0098,N2
82.31,0.049,-15.13,-3.95,98.3,0.077,0.146,0.98,0.0059,N2
82.32,0.0555,13.53,2.1,98.1,0.077,0.145,0.975,0.0111,N2
82.33,-0.0404,2.86,5.79,98.1,0.087,0.147,0.981,0.0043,N2
82.34,-0.0785,14.31,1.83,98.2,0.085,0.15,0.976,0.009,N2
82.35,0.1036,-2.32,2.39,98.3,0.078,0.149,0.981,0.0049,N2
82.36,0.4953,9.91,-0.19,98.0,0.082,0.143,0.984,0.0026,N2
82.37,0.9635,17.59,-2.33,98.1,0.081,0.156,0.989,0.005,N2
82.38,1.2851,1.92,-5.45,98.3,0.081,0.152,0.977,0.0081,N2
82.39,1.1372,-6.09,5.63,98.0,0.078,0.153,0.977,0.0079,N2
82.4,0.6157,2.24,4.47,98.2,0.075,0.15,0.979,0.0068,N2
82.41,0.1607,2.51,0.52,98.3,0.078,0.154,0.972,0.0125,N2
82.42,-0.123,15.43,10.86,98.1,0.079,0.158,0.973,0.0108,N2
82.43,-0.2599,-2.08,3.1,98.1,0.077,0.158,0.982,0.0028,N2
82.44,-0.2292,12.44,1.6,98.1,0.076,0.153,0.983,0.0026,N2
82.45,-0.1054,-20.82,-8.22,98.3,0.081,0.154,0.978,0.0065,N2
82.46,-0.006,5.25,1.91,98.3,0.078,0.151,0.987,0.0017,N2
82.47,0.0552,2.94,-3.85,98.5,0.078,0.146,0.983,0.0035,N2
82.48,0.0581,-3.12,4.09,98.2,0.081,0.151,0.981,0.0039,N2
82.49,0.0553,-4.15,-3.43,98.3,0.078,0.139,0.973,0.0139,N2
82.5,0.0487,-41.73,0.14,98.4,0.087,0.159,0.976,0.007,N2
82.51,0.1134,13.62,9.8,98.2,0.091,0.148,0.978,0.0069,N2
82.52,0.0987,-2.39,1.36,98.2,0.084,0.143,0.975,0.0109,N2
82.53,0.1097,5.62,-6.01,98.2,0.084,0.149,0.988,0.0025,N2
82.54,0.1845,-9.71,-9.31,98.2,0.086,0.159,0.976,0.0072,N2
82.55,0.2338,-2.11,-0.92,98.3,0.08,0.153,0.979,0.0057,N2
82.56,0.276,15.02,1.72,98.5,0.084,0.151,0.971,0.0136,N2
82.57,0.3282,-13.76,-4.54,98.3,0.08,0.146,0.983,0.0026,N2
82.58,0.3657,8.21,-1.18,98.1,0.075,0.147,0.971,0.015,N2
82.59,0.4005,-22.11,6.05,98.2,0.093,0.148,0.982,0.0027,N2
82.6,0.3797,3.19,-4.3,98.1,0.074,0.151,0.977,0.0082,N2
82.61,0.3676,-8.88,0.57,98.1,0.079,0.157,0.981,0.0033,N2
82.62,0.3275,16.92,3.78,98.2,0.076,0.153,0.982,0.0035,N2
82.63,0.3341,-22.44,5.71,98.4,0.077,0.15,0.98,0.0059,N2
82.64,0.3153,-1.12,-4.93,98.2,0.088,0.146,0.981,0.0046,N2
82.65,0.2046,2.04,-1.99,98.0,0.076,0.146,0.975,0.0113,N2
82.66,0.2084,18.13,-3.48,98.2,0.076,0.152,0.974,0.0109,N2
82.67,0.1489,-5.64,4.16,98.2,0.08,0.148,0.975,0.0102,N2
82.68,0.1366,-15.35,9.69,98.3,0.084,0.151,0.978,0.0073,N2
82.69,0.0865,8.6,0.9,98.5,0.08,0.153,0.981,0.0038,N2
82.7,0.0727,-0.31,0.21,98.2,0.079,0.148,0.983,0.0031,N2
82.71,0.0254,5.54,4.82,98.1,0.079,0.15,0.981,0.0048,N2
82.72,0.1059,-8.68,2.52,98.2,0.081,0.145,0.981,0.0054,N2
82.73,0.0133,0.39,-3.11,98.4,0.077,0.148,0.978,0.0074,N2
82.74,0.0331,-15.41,6.45,98.1,0.085,0.146,0.981,0.0044,N2
82.75,0.0503,1.33,4.76,98.1,0.076,0.14,0.982,0.0046,N2
82.76,0.0391,24.41,-3.44,98.3,0.08,0.142,0.983,0.0037,N2
82.77,0.0396,20.62,8.43,98.1,0.083,0.141,0.975,0.0117,N2
82.78,0.0417,-2.21,1.77,97.9,0.088,0.143,0.995,0.009,N2
82.79,0.0245,4.45,1.2,98.3,0.073,0.158,0.972,0.0129,N2
82.8,0.043,-32.19,2.64,98.1,0.077,0.145,0.987,0.0008,N2
82.81,0.0273,-27.91,-4.3,98.3,0.075,0.145,0.994,0.0076,N2
82.82,0.033,-5.37,2.73,98.0,0.081,0.151,0.971,0.0144,N2
82.83,0.0248,-0.66,3.74,98.2,0.072,0.154,0.985,0.0003,N2
82.84,-0.0058,-21.65,0.08,98.3,0.081,0.158,0.984,0.0001,N2
82.85,0.0326,-5.62,8.25,98.0,0.074,0.151,0.987,0.0012,N2
82.86,0.0153,-8.07,8.01,98.2,0.075,0.143,0.99,0.0031,N2
82.87,0.0068,-4.15,5.64,98.3,0.076,0.145,0.984,0.0024,N2
82.88,0.029,-26.69,3.98,98.0,0.084,0.148,0.974,0.0114,N2
82.89,0.0321,-7.94,1.77,98.3,0.085,0.148,0.984,0.001,N2
82.9,0.0167,16.95,-9.03,98.2,0.081,0.151,0.984,0.0015,N2
82.91,0.0389,-36.9,-1.63,98.1,0.078,0.15,0.976,0.0094,N2
82.92,-0.0073,-23.52,2.61,98.2,0.09,0.149,0.976,0.009,N2
82.93,-0.0123,0.08,0.26,98.2,0.077,0.155,0.971,0.0133,N2
82.94,-0.0077,11.13,-0.74,98.3,0.074,0.148,0.975,0.0106,N2
82.95,0.0332,-10.44,-3.42,98.1,0.081,0.155,0.981,0.0034,N2
82.96,-0.0022,16.54,3.12,98.4,0.08,0.149,0.985,0.0011,N2
82.97,0.0083,8.45,1.95,98.1,0.087,0.147,0.988,0.0026,N2
82.98,0.0139,-9.51,-7.4,98.3,0.079,0.156,0.977,0.0076,N2
82.99,-0.0184,5.52,-5.55,98.4,0.085,0.144,0.985,0.001,N2
83.0,0.04,-28.36,8.81,98.1,0.072,0.157,0.977,0.0079,N2
83.01,-0.006,0.76,-7.42,98.0,0.085,0.15,0.979,0.0062,N2
83.02,0.022,20.22,-3.46,98.3,0.083,0.148,0.978,0.0069,N2
83.03,0.0317,-9.46,3.85,98.4,0.08,0.146,0.986,0.0,N2
83.04,0.0213,-4.19,1.92,98.3,0.076,0.15,0.984,0.0022,N2
83.05,0.0256,0.24,2.02,98.2,0.076,0.156,0.98,0.0042,N2
83.06,-0.0075,-3.8,1.13,98.2,0.076,0.146,0.979,0.007,N2
83.07,0.0413,-12.91,2.09,98.1,0.077,0.148,0.984,0.0023,N2
83.08,0.0438,-5.01,-3.64,98.1,0.076,0.155,0.978,0.0072,N2
83.09,-0.0291,-7.64,4.62,98.5,0.078,0.145,0.986,0.0004,N2
83.1,-0.0151,1.46,-2.16,98.3,0.08,0.151,0.99,0.0049,N2
83.11,0.0644,4.13,7.22,98.2,0.076,0.147,0.978,0.0077,N2
83.12,0.0103,-16.41,-9.9,98.6,0.086,0.149,0.981,0.0044,N2
83.13,0.0209,9.84,6.22,98.4,0.078,0.153,0.975,0.0104,N2
83.14,-0.0275,-31.9,2.22,98.1,0.091,0.15,0.976,0.0086,N2
83.15,0.001,-6.53,-1.6,97.9,0.074,0.155,0.987,0.0021,N2
83.16,0.0293,-2.49,2.95,98.1,0.078,0.149,0.971,0.0147,N2
83.17,0.0145,-10.08,-2.8,98.3,0.082,0.145,0.986,0.0001,N2
83.18,-0.0094,18.46,-6.25,98.3,0.086,0.144,0.978,0.0073,N2
83.19,0.0427,-14.74,4.75,98.1,0.078,0.154,0.963,0.0216,N2
83.2,0.0396,1.98,4.14,98.1,0.087,0.148,0.986,0.0011,N2
83.21,0.1148,-25.38,4.43,98.1,0.078,0.162,0.984,0.0001,N2
83.22,0.1646,-18.7,-5.8,98.2,0.074,0.151,0.977,0.0088,N2
83.23,0.1811,6.54,-0.19,98.1,0.089,0.153,0.976,0.0077,N2
83.24,0.1304,-6.01,7.28,98.1,0.084,0.147,0.976,0.0098,N2
83.25,0.0972,12.27,2.83,98.4,0.08,0.154,0.988,0.0032,N2
83.26,0.0376,17.07,-0.19,98.1,0.073,0.154,0.968,0.0171,N2
83.27,0.0325,-15.49,1.16,98.1,0.083,0.144,0.978,0.0076,N2
83.28,0.0338,-35.19,4.4,98.4,0.08,0.149,0.991,0.0049,N2
83.29,0.0169,5.13,-9.01,98.2,0.08,0.148,0.973,0.0122,N2
83.3,-0.0378,-13.31,-1.55,98.3,0.088,0.152,0.984,0.0006,N2
83.31,0.0206,-19.28,4.42,98.3,0.082,0.144,0.975,0.0112,N2
83.32,-0.0484,-44.69,-1.39,98.2,0.079,0.148,0.986,0.0001,N2
83.33,-0.0432,11.78,-5.84,98.2,0.079,0.147,0.981,0.0045,N2
83.34,-0.1161,-39.03,-7.98,98.4,0.071,0.148,0.977,0.0095,N2
83.35,-0.101,11.8,11.48,98.4,0.076,0.156,0.986,0.0008,N2
83.36,0.1969,-24.94,0.81,97.9,0.084,0.146,0.984,0.0015,N2
83.37,0.6928,-18.07,-3.11,98.3,0.078,0.142,0.973,0.0134,N2
83.38,1.1523,-13.67,0.51,98.2,0.077,0.152,0.981,0.0041,N2
83.39,1.2233,-20.65,-2.13,98.0,0.072,0.146,0.972,0.0147,N2
83.4,0.8236,0.32,-3.96,98.5,0.08,0.148,0.984,0.0015,N2
83.41,0.266,4.7,-4.19,98.3,0.073,0.153,0.975,0.0099,N2
83.42,-0.103,-16.7,5.6,98.4,0.079,0.138,0.977,0.0098,N2
83.43,-0.2853,19.44,8.14,98.3,0.073,0.148,0.973,0.013,N2
83.44,-0.2949,4.88,3.76,98.4,0.075,0.159,0.974,0.01,N2
83.45,-0.2069,-11.69,-4.01,98.3,0.086,0.151,0.981,0.0039,N2
83.46,-0.1484,9.06,7.81,98.1,0.089,0.157,0.985,0.001,N2
83.47,-0.0496,30.91,9.54,98.3,0.081,0.149,0.985,0.0004,N2
83.48,-0.0141,38.09,-4.57,98.2,0.081,0.151,0.984,0.0009,N2
83.49,-0.0073,-15.01,-2.89,98.0,0.076,0.151,0.976,0.0093,N2
83.5,-0.0129,-9.89,4.2,98.4,0.082,0.143,0.976,0.0106,N2
83.51,0.0305,13.2,-6.95,98.2,0.088,0.146,0.987,0.0012,N2
83.52,0.0323,2.32,3.1,98.4,0.084,0.147,0.983,0.0025,N2
83.53,0.071,-14.55,-4.56,98.2,0.087,0.153,0.98,0.0043,N2
83.54,0.0632,27.61,-7.01,98.4,0.084,0.152,0.979,0.0057,N2
83.55,0.1166,-8.91,-1.74,98.0,0.089,0.146,0.974,0.0114,N2
83.56,0.1889,-20.84,4.01,98.3,0.082,0.151,0.982,0.0028,N2
83.57,0.2418,-7.58,2.73,98.2,0.078,0.151,0.981,0.0046,N2
83.58,0.2865,-29.78,2.4,98.2,0.089,0.146,0.972,0.0132,N2
83.59,0.2895,-12.22,-13.92,98.2,0.076,0.147,0.992,0.0061,N2
83.6,0.3063,14.67,3.17,98.5,0.068,0.152,0.985,0.0008,N2
83.61,0.2884,23.32,0.36,98.3,0.082,0.155,0.969,0.0149,N2
83.62,0.3299,-0.78,1.51,98.2,0.078,0.149,0.982,0.004,N2
83.63,0.2954,0.15,1.2,98.2,0.079,0.147,0.983,0.0029,N2
83.64,0.2565,11.73,1.42,98.3,0.084,0.156,0.99,0.0055,N2
83.65,0.2009,8.06,0.17,98.3,0.074,0.151,0.975,0.0103,N2
83.66,0.117,-15.17,-6.71,98.0,0.079,0.153,0.986,0.0012,N2
83.67,0.0855,-12.75,7.24,98.5,0.081,0.154,0.981,0.0033,N2
83.68,0.0437,-32.65,-0.07,98.3,0.08,0.151,0.977,0.0086,N2
83.69,0.0571,35.09,1.76,98.2,0.076,0.15,0.983,0.0027,N2
83.7,-0.017,2.88,3.26,98.2,0.082,0.152,0.983,0.0022,N2
83.71,-0.024,14.24,5.67,98.4,0.084,0.15,0.975,0.0103,N2
83.72,0.0007,-19.57,-0.38,98.2,0.08,0.154,0.984,0.001,N2
83.73,0.0323,32.97,0.96,98.0,0.079,0.156,0.978,0.0068,N2
83.74,-0.0743,4.06,-0.65,98.1,0.08,0.143,0.976,0.01,N2
83.75,-0.0651,-7.89,-4.07,98.1,0.08,0.144,0.98,0.0058,N2
83.76,0.0122,6.93,1.65,98.4,0.087,0.147,0.98,0.0049,N2
83.77,-0.1048,-18.75,6.29,98.5,0.075,0.145,0.989,0.0024,N2
83.78,-0.0431,5.83,-2.87,98.5,0.077,0.156,0.977,0.0074,N2
83.79,-0.0339,-7.78,4.87,98.3,0.084,0.152,0.983,0.0021,N2
83.8,-0.0507,-12.69,-11.02,98.4,0.082,0.157,0.978,0.0057,N2
83.81,-0.0311,4.8,10.87,98.3,0.073,0.155,0.977,0.0076,N2
83.82,-0.0187,20.44,0.48,98.4,0.08,0.148,0.977,0.0081,N2
83.83,-0.0716,-26.98,-9.33,98.5,0.083,0.154,0.976,0.0082,N2
83.84,-0.0182,6.57,-2.17,98.4,0.081,0.152,0.983,0.0024,N2
83.85,-0.0417,-17.79,-7.97,98.2,0.078,0.152,0.99,0.0043,N2
83.86,-0.0171,8.76,-3.16,98.3,0.082,0.148,0.979,0.0065,N2
83.87,-0.0549,18.45,-2.47,98.2,0.084,0.154,0.984,0.0004,N2
83.88,-0.0513,5.65,7.73,98.2,0.092,0.141,0.988,0.0027,N2
83.89,-0.0192,-18.53,-11.0,98.2,0.07,0.153,0.983,0.0029,N2
83.9,-0.051,16.22,-0.77,98.2,0.08,0.153,0.989,0.0039,N2
83.91,-0.0736,-27.86,-0.36,98.3,0.082,0.148,0.986,0.0008,N2
83.92,-0.034,-19.57,0.56,98.3,0.087,0.156,0.983,0.001,N2
83.93,-0.0363,-3.46,-1.79,98.3,0.075,0.155,0.983,0.002,N2
83.94,-0.0175,11.7,-2.57,98.4,0.076,0.15,0.98,0.0058,N2
83.95,-0.0538,-49.52,9.47,98.3,0.077,0.146,0.983,0.0029,N2
83.96,-0.0325,-10.14,-1.0,98.4,0.083,0.145,0.983,0.0033,N2
83.97,-0.0457,1.95,-0.23,98.2,0.08,0.15,0.983,0.0027,N2
83.98,-0.0394,-12.75,3.29,98.5,0.079,0.154,0.98,0.0044,N2
83.99,-0.0307,31.41,-4.85,98.2,0.07,0.161,0.983,0.0018,N2
84.0,-0.0495,-10.21,-3.99,98.4,0.076,0.15,0.983,0.0027,N2
84.01,-0.0473,2.21,12.23,98.0,0.086,0.145,0.982,0.0035,N2
84.02,-0.0431,-21.94,-1.68,98.3,0.082,0.148,0.979,0.0067,N2
84.03,-0.0734,11.92,-2.55,98.4,0.076,0.157,0.987,0.0023,N2
84.04,-0.0448,16.98,-3.14,98.5,0.072,0.158,0.984,0.0009,N2
84.05,-0.0305,3.69,-6.51,98.2,0.08,0.148,0.984,0.0016,N2
84.06,-0.0758,-0.4,3.23,98.4,0.073,0.146,0.989,0.0023,N2
84.07,-0.0406,-21.16,-0.27,98.0,0.077,0.145,0.982,0.0046,N2
84.08,-0.0157,27.28,-1.7,98.4,0.074,0.162,0.975,0.0092,N2
84.09,-0.0183,-9.02,-5.81,98.4,0.079,0.156,0.971,0.0137,N2
84.1,-0.0193,24.27,7.4,98.5,0.087,0.156,0.976,0.0083,N2
84.11,-0.0452,-6.94,3.41,98.4,0.087,0.147,0.981,0.0042,N2
84.12,-0.0407,-6.45,2.8,98.4,0.077,0.154,0.982,0.0025,N2
84.13,-0.0314,-5.8,6.05,98.4,0.081,0.146,0.976,0.0095,N2
84.14,-0.0476,2.84,4.93,98.3,0.08,0.154,0.98,0.0051,N2
84.15,-0.0267,-19.94,-6.0,98.1,0.079,0.147,0.986,0.0004,N2
84.16,-0.0508,-11.29,-1.05,98.1,0.076,0.158,0.976,0.0084,N2
84.17,-0.0604,-7.11,-4.99,98.2,0.079,0.143,0.982,0.0044,N2
84.18,-0.0402,-32.28,6.92,98.4,0.083,0.147,0.987,0.0015,N2
84.19,-0.064,24.69,0.5,98.2,0.074,0.143,0.975,0.012,N2
84.2,-0.0736,-18.34,2.69,98.5,0.075,0.147,0.987,0.0007,N2
84.21,-0.0181,-6.41,-0.69,98.5,0.078,0.15,0.973,0.0129,N2
84.22,-0.0743,-2.61,8.32,98.2,0.079,0.155,0.985,0.0004,N2
84.23,-0.0507,17.97,7.92,98.3,0.085,0.144,0.98,0.0056,N2
84.24,-0.0459,18.87,-0.44,98.2,0.074,0.155,0.975,0.0099,N2
84.25,-0.0557,-26.07,-2.07,98.5,0.071,0.155,0.982,0.0029,N2
84.26,-0.0197,-22.1,0.84,98.2,0.07,0.141,0.986,0.0018,N2
84.27,-0.0127,-32.78,1.17,98.6,0.077,0.152,0.981,0.004,N2
84.28,-0.0158,-4.16,1.27,98.2,0.074,0.153,0.973,0.0118,N2
84.29,0.0334,8.67,3.67,98.5,0.077,0.15,0.978,0.0076,N2
84.3,0.1345,-39.87,0.53,98.3,0.077,0.159,0.987,0.0023,N2
84.31,0.1088,-3.59,-3.45,98.2,0.085,0.146,0.979,0.0062,N2
84.32,0.0993,2.28,-3.12,98.3,0.078,0.144,0.977,0.0097,N2
84.33,0.0718,28.58,1.08,98.3,0.084,0.146,0.975,0.0111,N2
84.34,0.0302,32.05,-5.98,98.2,0.079,0.146,0.981,0.0052,N2
84.35,-0.0486,-12.21,6.54,98.1,0.088,0.157,0.979,0.0045,N2
84.36,-0.0274,12.78,-3.44,98.2,0.086,0.149,0.983,0.0015,N2
84.37,-0.031,19.94,9.59,98.2,0.085,0.144,0.983,0.0028,N2
84.38,-0.045,0.2,-4.58,98.5,0.091,0.148,0.983,0.0018,N2
84.39,-0.0221,6.96,3.83,98.3,0.074,0.156,0.972,0.0126,N2
84.4,-0.0437,27.74,3.0,98.7,0.071,0.147,0.978,0.008,N2
84.41,-0.0615,-10.74,9.99,98.3,0.08,0.152,0.988,0.0023,N2
84.42,-0.187,0.17,-7.31,98.4,0.083,0.154,0.975,0.0093,N2
84.43,-0.1465,5.1,-0.21,98.2,0.078,0.149,0.976,0.0101,N2
84.44,0.0506,28.55,2.51,98.2,0.085,0.148,0.978,0.007,N2
84.45,0.5233,7.03,6.97,98.5,0.084,0.15,0.972,0.0124,N2
84.46,0.9956,33.14,-7.93,98.1,0.079,0.152,0.973,0.0124,N2
84.47,1.2001,14.86,0.49,98.0,0.076,0.15,0.974,0.0112,N2
84.48,0.8547,-8.52,-4.79,98.2,0.081,0.143,0.977,0.0096,N2
84.49,0.4093,-13.12,1.5,98.2,0.074,0.151,0.98,0.0052,N2
84.5,-0.0235,8.08,4.16,98.2,0.082,0.148,0.986,0.0003,N2
84.51,-0.26,-2.82,2.52,98.3,0.081,0.146,0.972,0.0142,N2
